date,price,ticker
20220107,3716.18,GOOGL
20220110,3761.55,GOOGL
20220111,3777.34,GOOGL
20220112,3807.59,GOOGL
20220113,3729.38,GOOGL
20220114,3763.46,GOOGL
20220118,3676.03,GOOGL
20220119,3640.58,GOOGL
20220120,3585.71,GOOGL
20220121,3505.41,GOOGL
20220124,3523.34,GOOGL
20220125,3413.28,GOOGL
20220126,3475.33,GOOGL
20220127,3491.91,GOOGL
20220128,3617.01,GOOGL
20220131,3656.98,GOOGL
20220201,3714.46,GOOGL
20220202,3986.82,GOOGL
20220203,3845.97,GOOGL
20220204,3856.3,GOOGL
20220207,3744.51,GOOGL
20220208,3749.83,GOOGL
20220209,3799.48,GOOGL
20220210,3720.56,GOOGL
20170103,1091.16,AMZN
20170104,1091.02,AMZN
20170105,1114.87,AMZN
20170106,1144.79,AMZN
20170109,1143.26,AMZN
20170110,1142.83,AMZN
20170111,1143.64,AMZN
20170112,1157.81,AMZN
20170113,1168.67,AMZN
20170117,1147.94,AMZN
20170118,1150.01,AMZN
20170119,1156.28,AMZN
20170120,1153.0,AMZN
20170123,1161.47,AMZN
20170124,1166.3,AMZN
20170125,1185.6,AMZN
20170126,1195.45,AMZN
20170127,1195.07,AMZN
20170130,1179.55,AMZN
20170131,1161.52,AMZN
20170201,1178.52,AMZN
20170202,1183.91,AMZN
20170203,1140.19,AMZN
20170206,1139.18,AMZN
20170207,1150.82,AMZN
20170208,1160.3,AMZN
20170209,1165.59,AMZN
20170210,1175.57,AMZN
20170213,1191.64,AMZN
20170214,1188.93,AMZN
20170215,1197.56,AMZN
20170216,1197.16,AMZN
20170217,1199.24,AMZN
20170221,1216.66,AMZN
20170222,1210.94,AMZN
20170223,1198.18,AMZN
20170224,1186.38,AMZN
20170227,1189.37,AMZN
20170228,1182.13,AMZN
20170301,1201.05,AMZN
20170302,1199.42,AMZN
20170303,1202.33,AMZN
20170306,1196.01,AMZN
20170307,1193.23,AMZN
20170308,1206.43,AMZN
20170309,1211.0,AMZN
20170310,1204.1,AMZN
20170313,1208.65,AMZN
20170314,1206.76,AMZN
20170315,1204.91,AMZN
20170316,1197.01,AMZN
20170317,1194.0,AMZN
20170320,1197.7,AMZN
20170321,1179.38,AMZN
20170322,1185.33,AMZN
20170323,1185.91,AMZN
20170324,1182.16,AMZN
20170327,1179.96,AMZN
20170328,1193.86,AMZN
20170329,1220.11,AMZN
20170330,1223.02,AMZN
20170331,1238.14,AMZN
20170403,1244.99,AMZN
20170404,1268.47,AMZN
20170405,1274.63,AMZN
20170406,1259.66,AMZN
20170407,1255.87,AMZN
20170410,1274.3,AMZN
20170411,1267.0,AMZN
20170412,1254.81,AMZN
20170413,1236.68,AMZN
20170417,1259.54,AMZN
20170418,1262.49,AMZN
20170419,1257.08,AMZN
20170420,1260.72,AMZN
20170421,1254.62,AMZN
20170424,1264.84,AMZN
20170425,1264.59,AMZN
20170426,1271.37,AMZN
20170427,1282.88,AMZN
20170428,1292.12,AMZN
20170501,1324.01,AMZN
20170502,1321.45,AMZN
20170503,1312.74,AMZN
20170504,1313.1,AMZN
20170505,1312.76,AMZN
20170508,1333.69,AMZN
20170509,1344.62,AMZN
20170510,1338.21,AMZN
20170511,1334.63,AMZN
20170512,1350.79,AMZN
20170515,1338.76,AMZN
20170516,1348.15,AMZN
20170517,1314.63,AMZN
20170518,1334.79,AMZN
20170519,1330.63,AMZN
20170522,1345.54,AMZN
20170523,1350.73,AMZN
20170524,1361.71,AMZN
20170525,1375.73,AMZN
20170526,1375.67,AMZN
20170530,1380.03,AMZN
20170531,1375.76,AMZN
20170601,1380.49,AMZN
20170602,1390.8,AMZN
20170605,1397.37,AMZN
20170606,1383.44,AMZN
20170607,1395.51,AMZN
20170608,1395.69,AMZN
20170609,1354.18,AMZN
20170612,1336.21,AMZN
20170613,1354.57,AMZN
20170614,1339.91,AMZN
20170615,1333.83,AMZN
20170616,1366.0,AMZN
20170619,1379.7,AMZN
20170620,1379.5,AMZN
20170621,1393.8,AMZN
20170622,1392.11,AMZN
20170623,1391.79,AMZN
20170626,1379.84,AMZN
20170627,1355.28,AMZN
20170628,1368.24,AMZN
20170629,1347.17,AMZN
20170630,1332.55,AMZN
20170703,1318.91,AMZN
20170705,1342.47,AMZN
20170706,1334.02,AMZN
20170707,1352.65,AMZN
20170710,1380.61,AMZN
20170711,1375.38,AMZN
20170712,1386.37,AMZN
20170713,1377.47,AMZN
20170714,1374.38,AMZN
20170717,1383.05,AMZN
20170718,1399.81,AMZN
20170719,1405.07,AMZN
20170720,1404.69,AMZN
20170721,1397.37,AMZN
20170724,1415.15,AMZN
20170725,1415.37,AMZN
20170726,1433.18,AMZN
20170727,1421.51,AMZN
20170728,1384.4,AMZN
20170731,1339.92,AMZN
20170801,1352.43,AMZN
20170802,1352.42,AMZN
20170803,1341.52,AMZN
20170804,1343.8,AMZN
20170807,1352.76,AMZN
20170808,1349.25,AMZN
20170809,1339.76,AMZN
20170810,1304.66,AMZN
20170811,1316.85,AMZN
20170814,1339.06,AMZN
20170815,1343.41,AMZN
20170816,1337.47,AMZN
20170817,1311.37,AMZN
20170818,1307.16,AMZN
20170821,1297.14,AMZN
20170822,1316.82,AMZN
20170823,1304.7,AMZN
20170824,1296.86,AMZN
20170825,1281.68,AMZN
20170828,1280.91,AMZN
20170829,1290.46,AMZN
20170830,1313.02,AMZN
20170831,1331.07,AMZN
20170901,1327.58,AMZN
20170905,1305.82,AMZN
20170906,1305.56,AMZN
20170907,1314.35,AMZN
20170908,1294.31,AMZN
20170911,1315.75,AMZN
20170912,1323.73,AMZN
20170913,1349.96,AMZN
20170914,1339.29,AMZN
20170915,1327.63,AMZN
20170918,1313.89,AMZN
20170919,1306.98,AMZN
20170920,1307.22,AMZN
20170921,1302.47,AMZN
20170922,1284.9,AMZN
20170925,1269.56,AMZN
20170926,1272.65,AMZN
20170927,1291.66,AMZN
20170928,1298.98,AMZN
20170929,1304.07,AMZN
20171002,1306.03,AMZN
20171003,1303.57,AMZN
20171004,1314.85,AMZN
20171005,1337.49,AMZN
20171006,1350.68,AMZN
20171009,1350.52,AMZN
20171010,1338.15,AMZN
20171011,1348.82,AMZN
20171012,1354.06,AMZN
20171013,1354.17,AMZN
20171016,1360.17,AMZN
20171017,1368.99,AMZN
20171018,1352.63,AMZN
20171019,1339.22,AMZN
20171020,1337.45,AMZN
20171023,1316.29,AMZN
20171024,1329.66,AMZN
20171025,1324.03,AMZN
20171026,1327.56,AMZN
20171027,1505.0,AMZN
20171030,1512.31,AMZN
20171031,1505.94,AMZN
20171101,1501.89,AMZN
20171102,1488.47,AMZN
20171103,1517.0,AMZN
20171106,1526.45,AMZN
20171107,1532.68,AMZN
20171108,1542.64,AMZN
20171109,1534.71,AMZN
20171110,1531.15,AMZN
20171113,1538.16,AMZN
20171114,1545.19,AMZN
20171115,1529.48,AMZN
20171116,1541.71,AMZN
20171117,1530.2,AMZN
20171120,1528.74,AMZN
20171121,1542.87,AMZN
20171122,1559.43,AMZN
20171124,1595.64,AMZN
20171127,1610.07,AMZN
20171128,1605.15,AMZN
20171129,1564.46,AMZN
20171130,1587.2,AMZN
20171201,1564.29,AMZN
20171204,1529.13,AMZN
20171205,1538.61,AMZN
20171206,1554.98,AMZN
20171207,1565.37,AMZN
20171208,1571.72,AMZN
20171211,1579.44,AMZN
20171212,1577.05,AMZN
20171213,1572.04,AMZN
20171214,1580.67,AMZN
20171215,1590.07,AMZN
20171218,1603.59,AMZN
20171219,1600.23,AMZN
20171220,1582.84,AMZN
20171221,1578.76,AMZN
20171222,1570.74,AMZN
20171226,1580.74,AMZN
20171227,1583.28,AMZN
20171228,1586.41,AMZN
20171229,1563.11,AMZN
20180102,1581.03,AMZN
20180103,1599.78,AMZN
20180104,1605.85,AMZN
20180105,1630.45,AMZN
20180108,1661.08,AMZN
20180109,1673.36,AMZN
20180110,1673.53,AMZN
20180111,1697.22,AMZN
20180112,1732.0,AMZN
20180116,1725.81,AMZN
20180117,1710.44,AMZN
20180118,1709.12,AMZN
20180119,1710.01,AMZN
20180122,1751.65,AMZN
20180123,1795.69,AMZN
20180124,1775.89,AMZN
20180125,1796.57,AMZN
20180126,1832.06,AMZN
20180129,1858.44,AMZN
20180130,1886.13,AMZN
20180131,1903.13,AMZN
20180201,1820.62,AMZN
20180202,1883.67,AMZN
20180205,1833.27,AMZN
20180206,1904.84,AMZN
20180207,1876.38,AMZN
20180208,1797.38,AMZN
20180209,1784.62,AMZN
20180212,1836.06,AMZN
20180213,1870.97,AMZN
20180214,1909.73,AMZN
20180215,1916.95,AMZN
20180216,1898.94,AMZN
20180220,1936.46,AMZN
20180221,1957.16,AMZN
20180222,1958.87,AMZN
20180223,1979.55,AMZN
20180226,2003.8,AMZN
20180227,1998.84,AMZN
20180228,2001.27,AMZN
20180301,1980.46,AMZN
20180302,1980.33,AMZN
20180305,2008.58,AMZN
20180306,2024.0,AMZN
20180307,2032.91,AMZN
20180308,2045.04,AMZN
20180309,2078.45,AMZN
20180312,2098.85,AMZN
20180313,2081.79,AMZN
20180314,2081.98,AMZN
20180315,2075.69,AMZN
20180316,2070.37,AMZN
20180319,2033.59,AMZN
20180320,2091.65,AMZN
20180321,2082.52,AMZN
20180322,2032.5,AMZN
20180323,1963.52,AMZN
20180326,2038.02,AMZN
20180327,1958.74,AMZN
20180328,1874.73,AMZN
20180329,1896.88,AMZN
20180402,1801.01,AMZN
20180403,1824.98,AMZN
20180404,1851.51,AMZN
20180405,1910.94,AMZN
20180406,1850.13,AMZN
20180409,1844.21,AMZN
20180410,1880.87,AMZN
20180411,1866.72,AMZN
20180412,1900.0,AMZN
20180413,1876.62,AMZN
20180416,1889.81,AMZN
20180417,1970.47,AMZN
20180418,2001.01,AMZN
20180419,2040.33,AMZN
20180420,2009.11,AMZN
20180423,2011.47,AMZN
20180424,1930.09,AMZN
20180425,1939.98,AMZN
20180426,2013.27,AMZN
20180427,2082.78,AMZN
20180430,2073.09,AMZN
20180501,2107.89,AMZN
20180502,2095.99,AMZN
20180503,2092.9,AMZN
20180504,2107.09,AMZN
20180507,2136.03,AMZN
20180508,2134.12,AMZN
20180509,2162.6,AMZN
20180510,2153.59,AMZN
20180511,2139.72,AMZN
20180514,2135.17,AMZN
20180515,2117.36,AMZN
20180516,2126.32,AMZN
20180517,2122.09,AMZN
20180518,2113.59,AMZN
20180521,2127.85,AMZN
20180522,2117.18,AMZN
20180523,2154.5,AMZN
20180524,2147.31,AMZN
20180525,2159.69,AMZN
20180529,2173.02,AMZN
20180530,2175.08,AMZN
20180531,2182.39,AMZN
20180601,2196.87,AMZN
20180604,2225.8,AMZN
20180605,2264.63,AMZN
20180606,2259.25,AMZN
20180607,2252.68,AMZN
20180608,2248.3,AMZN
20180611,2254.64,AMZN
20180612,2268.51,AMZN
20180613,2275.31,AMZN
20180614,2312.39,AMZN
20180615,2318.28,AMZN
20180618,2330.91,AMZN
20180619,2355.48,AMZN
20180620,2376.61,AMZN
20180621,2349.81,AMZN
20180622,2330.74,AMZN
20180625,2268.2,AMZN
20180626,2304.45,AMZN
20180627,2267.59,AMZN
20180628,2326.39,AMZN
20180629,2316.66,AMZN
20180702,2349.94,AMZN
20180703,2313.61,AMZN
20180705,2319.62,AMZN
20180706,2323.04,AMZN
20180709,2358.98,AMZN
20180710,2363.78,AMZN
20180711,2390.31,AMZN
20180712,2447.89,AMZN
20180713,2477.51,AMZN
20180716,2482.41,AMZN
20180717,2516.78,AMZN
20180718,2515.22,AMZN
20180719,2489.93,AMZN
20180720,2472.98,AMZN
20180723,2459.37,AMZN
20180724,2495.63,AMZN
20180725,2538.61,AMZN
20180726,2462.86,AMZN
20180727,2475.12,AMZN
20180730,2420.63,AMZN
20180731,2418.56,AMZN
20180801,2448.28,AMZN
20180802,2506.8,AMZN
20180803,2487.88,AMZN
20180806,2527.54,AMZN
20180807,2540.05,AMZN
20180808,2573.78,AMZN
20180809,2592.81,AMZN
20180810,2589.51,AMZN
20180813,2610.5,AMZN
20180814,2645.28,AMZN
20180815,2598.02,AMZN
20180816,2595.66,AMZN
20180817,2583.54,AMZN
20180820,2571.66,AMZN
20180821,2573.13,AMZN
20180822,2604.19,AMZN
20180823,2611.92,AMZN
20180824,2602.19,AMZN
20180827,2625.69,AMZN
20180828,2632.69,AMZN
20180829,2728.01,AMZN
20180830,2738.05,AMZN
20180831,2762.44,AMZN
20180904,2805.55,AMZN
20180905,2744.87,AMZN
20180906,2693.26,AMZN
20180907,2691.71,AMZN
20180910,2674.48,AMZN
20180911,2736.7,AMZN
20180912,2731.28,AMZN
20180913,2727.32,AMZN
20180914,2706.65,AMZN
20180917,2615.34,AMZN
20180918,2662.93,AMZN
20180919,2637.46,AMZN
20180920,2656.11,AMZN
20180921,2613.99,AMZN
20180924,2640.98,AMZN
20180925,2697.04,AMZN
20180926,2695.28,AMZN
20180927,2751.14,AMZN
20180928,2737.7,AMZN
20181001,2749.58,AMZN
20181002,2707.0,AMZN
20181003,2690.71,AMZN
20181004,2638.82,AMZN
20181005,2612.25,AMZN
20181008,2582.41,AMZN
20181009,2587.77,AMZN
20181010,2423.65,AMZN
20181011,2369.45,AMZN
20181012,2465.24,AMZN
20181015,2422.89,AMZN
20181016,2499.53,AMZN
20181017,2519.73,AMZN
20181018,2445.01,AMZN
20181019,2429.07,AMZN
20181022,2469.59,AMZN
20181023,2437.98,AMZN
20181024,2297.43,AMZN
20181025,2461.0,AMZN
20181026,2267.73,AMZN
20181029,2127.04,AMZN
20181030,2119.33,AMZN
20181031,2215.32,AMZN
20181101,2291.94,AMZN
20181102,2290.27,AMZN
20181105,2239.2,AMZN
20181106,2258.04,AMZN
20181107,2404.49,AMZN
20181108,2410.02,AMZN
20181109,2360.76,AMZN
20181112,2263.93,AMZN
20181113,2252.48,AMZN
20181114,2205.19,AMZN
20181115,2228.84,AMZN
20181116,2186.16,AMZN
20181119,2073.65,AMZN
20181120,2054.91,AMZN
20181121,2081.56,AMZN
20181123,2065.33,AMZN
20181126,2173.38,AMZN
20181127,2180.78,AMZN
20181128,2304.39,AMZN
20181129,2295.97,AMZN
20181130,2320.27,AMZN
20181203,2422.64,AMZN
20181204,2276.03,AMZN
20181206,2327.04,AMZN
20181207,2232.56,AMZN
20181210,2255.27,AMZN
20181211,2258.14,AMZN
20181212,2281.05,AMZN
20181213,2273.97,AMZN
20181214,2191.1,AMZN
20181217,2089.12,AMZN
20181218,2128.01,AMZN
20181219,2047.66,AMZN
20181220,2000.9,AMZN
20181221,1893.44,AMZN
20181224,1846.2,AMZN
20181226,2019.1,AMZN
20181227,2004.64,AMZN
20181228,2020.16,AMZN
20181231,2047.19,AMZN
20190102,2102.61,AMZN
20190103,2045.93,AMZN
20190104,2141.43,AMZN
20190107,2209.13,AMZN
20190108,2248.81,AMZN
20190109,2245.53,AMZN
20190110,2239.21,AMZN
20190111,2218.53,AMZN
20190114,2188.57,AMZN
20190115,2272.38,AMZN
20190116,2281.02,AMZN
20190117,2296.18,AMZN
20190118,2303.95,AMZN
20190122,2219.1,AMZN
20190123,2228.79,AMZN
20190124,2252.69,AMZN
20190125,2261.45,AMZN
20190128,2216.07,AMZN
20190129,2155.4,AMZN
20190130,2257.42,AMZN
20190131,2313.58,AMZN
20190201,2195.57,AMZN
20190204,2210.03,AMZN
20190205,2242.05,AMZN
20190206,2222.06,AMZN
20190207,2190.22,AMZN
20190208,2153.79,AMZN
20190211,2165.67,AMZN
20190212,2222.29,AMZN
20190213,2228.27,AMZN
20190214,2203.23,AMZN
20190215,2182.63,AMZN
20190219,2202.12,AMZN
20190220,2189.84,AMZN
20190221,2193.21,AMZN
20190222,2203.58,AMZN
20190225,2203.9,AMZN
20190226,2205.87,AMZN
20190227,2213.5,AMZN
20190228,2216.56,AMZN
20190301,2265.36,AMZN
20190304,2298.14,AMZN
20190305,2295.61,AMZN
20190306,2265.77,AMZN
20190307,2210.97,AMZN
20190308,2202.18,AMZN
20190311,2269.37,AMZN
20190312,2268.22,AMZN
20190313,2289.53,AMZN
20190314,2286.18,AMZN
20190315,2316.31,AMZN
20190318,2355.56,AMZN
20190319,2380.44,AMZN
20190320,2426.13,AMZN
20190321,2455.82,AMZN
20190322,2387.03,AMZN
20190325,2395.25,AMZN
20190326,2411.47,AMZN
20190327,2393.23,AMZN
20190328,2404.93,AMZN
20190329,2413.27,AMZN
20190401,2458.23,AMZN
20190402,2460.12,AMZN
20190403,2463.77,AMZN
20190404,2463.83,AMZN
20190405,2490.07,AMZN
20190408,2505.27,AMZN
20190409,2484.99,AMZN
20190410,2497.04,AMZN
20190411,2500.19,AMZN
20190412,2493.84,AMZN
20190415,2495.0,AMZN
20190416,2523.3,AMZN
20190417,2523.1,AMZN
20190418,2525.38,AMZN
20190422,2559.95,AMZN
20190423,2611.52,AMZN
20190424,2590.18,AMZN
20190425,2593.53,AMZN
20190426,2655.0,AMZN
20190429,2639.17,AMZN
20190430,2620.45,AMZN
20190501,2597.95,AMZN
20190502,2590.06,AMZN
20190503,2670.32,AMZN
20190506,2658.6,AMZN
20190507,2620.05,AMZN
20190508,2612.96,AMZN
20190509,2592.94,AMZN
20190510,2575.48,AMZN
20190513,2498.17,AMZN
20190514,2518.39,AMZN
20190515,2560.86,AMZN
20190516,2616.42,AMZN
20190517,2574.55,AMZN
20190520,2558.31,AMZN
20190521,2558.55,AMZN
20190522,2564.31,AMZN
20190523,2503.55,AMZN
20190524,2507.56,AMZN
20190528,2531.7,AMZN
20190529,2513.21,AMZN
20190530,2504.16,AMZN
20190531,2441.25,AMZN
20190603,2315.6,AMZN
20190604,2366.73,AMZN
20190605,2375.14,AMZN
20190606,2391.37,AMZN
20190607,2457.45,AMZN
20190610,2541.25,AMZN
20190611,2541.53,AMZN
20190612,2534.0,AMZN
20190613,2555.95,AMZN
20190614,2565.0,AMZN
20190617,2584.99,AMZN
20190618,2600.12,AMZN
20190619,2605.69,AMZN
20190620,2600.68,AMZN
20190621,2592.11,AMZN
20190624,2590.27,AMZN
20190625,2544.12,AMZN
20190626,2567.57,AMZN
20190627,2577.82,AMZN
20190628,2563.22,AMZN
20190701,2607.84,AMZN
20190702,2622.34,AMZN
20190703,2629.48,AMZN
20190705,2643.52,AMZN
20190708,2654.57,AMZN
20190709,2707.27,AMZN
20190710,2737.83,AMZN
20190711,2714.85,AMZN
20190712,2731.94,AMZN
20190715,2741.27,AMZN
20190716,2729.24,AMZN
20190717,2710.16,AMZN
20190718,2691.72,AMZN
20190719,2671.16,AMZN
20190722,2701.85,AMZN
20190723,2723.28,AMZN
20190724,2729.1,AMZN
20190725,2700.38,AMZN
20190726,2661.4,AMZN
20190729,2620.63,AMZN
20190730,2603.07,AMZN
20190731,2556.18,AMZN
20190801,2543.64,AMZN
20190802,2508.6,AMZN
20190805,2439.94,AMZN
20190806,2469.53,AMZN
20190807,2479.55,AMZN
20190808,2532.14,AMZN
20190809,2502.78,AMZN
20190812,2475.15,AMZN
20190813,2522.15,AMZN
20190814,2451.04,AMZN
20190815,2467.03,AMZN
20190816,2482.35,AMZN
20190819,2518.05,AMZN
20190820,2494.91,AMZN
20190821,2521.23,AMZN
20190822,2502.02,AMZN
20190823,2427.77,AMZN
20190826,2454.84,AMZN
20190827,2447.36,AMZN
20190828,2449.48,AMZN
20190829,2478.81,AMZN
20190830,2466.2,AMZN
20190903,2489.13,AMZN
20190904,2492.6,AMZN
20190905,2545.9,AMZN
20190906,2531.16,AMZN
20190909,2525.61,AMZN
20190910,2511.08,AMZN
20190911,2514.09,AMZN
20190912,2533.59,AMZN
20190913,2525.6,AMZN
20190916,2487.23,AMZN
20190917,2504.18,AMZN
20190918,2495.01,AMZN
20190919,2510.76,AMZN
20190920,2469.66,AMZN
20190923,2460.68,AMZN
20190924,2395.06,AMZN
20190925,2438.88,AMZN
20190926,2404.11,AMZN
20190927,2384.57,AMZN
20190930,2400.59,AMZN
20191001,2403.53,AMZN
20191002,2372.31,AMZN
20191003,2379.53,AMZN
20191004,2397.93,AMZN
20191007,2392.28,AMZN
20191008,2356.84,AMZN
20191009,2377.72,AMZN
20191010,2366.39,AMZN
20191011,2374.46,AMZN
20191014,2376.48,AMZN
20191015,2423.25,AMZN
20191016,2434.19,AMZN
20191017,2440.45,AMZN
20191018,2397.6,AMZN
20191021,2430.46,AMZN
20191022,2404.92,AMZN
20191023,2401.84,AMZN
20191024,2427.56,AMZN
20191025,2401.4,AMZN
20191028,2419.67,AMZN
20191029,2401.16,AMZN
20191030,2425.41,AMZN
20191031,2418.03,AMZN
20191101,2431.52,AMZN
20191104,2450.01,AMZN
20191105,2447.44,AMZN
20191106,2443.86,AMZN
20191107,2426.05,AMZN
20191108,2428.26,AMZN
20191111,2410.68,AMZN
20191112,2421.1,AMZN
20191113,2388.96,AMZN
20191114,2389.94,AMZN
20191115,2366.05,AMZN
20191118,2383.09,AMZN
20191119,2385.55,AMZN
20191120,2378.28,AMZN
20191121,2364.24,AMZN
20191122,2382.21,AMZN
20191125,2422.36,AMZN
20191126,2451.39,AMZN
20191127,2483.36,AMZN
20191129,2462.77,AMZN
20191202,2434.38,AMZN
20191203,2413.69,AMZN
20191204,2399.29,AMZN
20191205,2368.45,AMZN
20191206,2383.23,AMZN
20191209,2378.81,AMZN
20191210,2362.72,AMZN
20191211,2375.46,AMZN
20191212,2386.83,AMZN
20191213,2386.43,AMZN
20191216,2397.1,AMZN
20191217,2426.17,AMZN
20191218,2418.25,AMZN
20191219,2427.64,AMZN
20191220,2421.06,AMZN
20191223,2431.85,AMZN
20191224,2424.2,AMZN
20191226,2530.31,AMZN
20191227,2527.78,AMZN
20191230,2490.35,AMZN
20191231,2484.61,AMZN
20200102,2557.76,AMZN
20200103,2528.96,AMZN
20200106,2568.13,AMZN
20200107,2575.41,AMZN
20200108,2554.35,AMZN
20200109,2570.03,AMZN
20200110,2538.88,AMZN
20200113,2546.64,AMZN
20200114,2517.2,AMZN
20200115,2506.84,AMZN
20200116,2529.59,AMZN
20200117,2512.34,AMZN
20200121,2553.06,AMZN
20200122,2546.18,AMZN
20200123,2547.39,AMZN
20200124,2515.26,AMZN
20200127,2481.79,AMZN
20200128,2518.01,AMZN
20200129,2528.55,AMZN
20200130,2550.3,AMZN
20200131,2741.5,AMZN
20200203,2743.55,AMZN
20200204,2808.05,AMZN
20200205,2818.28,AMZN
20200206,2840.18,AMZN
20200207,2889.99,AMZN
20200210,2965.49,AMZN
20200211,2981.44,AMZN
20200212,2994.41,AMZN
20200213,2987.03,AMZN
20200214,2972.59,AMZN
20200218,3001.34,AMZN
20200219,3027.02,AMZN
20200220,3016.71,AMZN
20200221,2929.12,AMZN
20200224,2809.99,AMZN
20200225,2760.65,AMZN
20200226,2766.28,AMZN
20200227,2627.66,AMZN
20200228,2626.7,AMZN
20200302,2714.23,AMZN
20200303,2647.96,AMZN
20200304,2735.34,AMZN
20200305,2665.55,AMZN
20200306,2621.03,AMZN
20200309,2493.3,AMZN
20200310,2632.28,AMZN
20200311,2536.82,AMZN
20200312,2357.82,AMZN
20200313,2523.81,AMZN
20200316,2395.21,AMZN
20200317,2585.39,AMZN
20200318,2643.07,AMZN
20200319,2725.66,AMZN
20200320,2681.08,AMZN
20200323,2773.76,AMZN
20200324,2810.23,AMZN
20200325,2729.75,AMZN
20200326,2798.89,AMZN
20200327,2712.39,AMZN
20200330,2797.45,AMZN
20200331,2776.4,AMZN
20200401,2739.46,AMZN
20200402,2747.38,AMZN
20200403,2747.78,AMZN
20200406,2859.55,AMZN
20200407,2862.1,AMZN
20200408,2912.91,AMZN
20200409,2894.39,AMZN
20200413,3069.17,AMZN
20200414,3229.53,AMZN
20200415,3283.14,AMZN
20200416,3442.03,AMZN
20200417,3377.49,AMZN
20200420,3397.73,AMZN
20200421,3333.64,AMZN
20200422,3376.48,AMZN
20200423,3413.7,AMZN
20200424,3434.32,AMZN
20200427,3373.44,AMZN
20200428,3277.89,AMZN
20200429,3351.45,AMZN
20200430,3487.85,AMZN
20200501,3237.49,AMZN
20200504,3282.45,AMZN
20200505,3281.08,AMZN
20200506,3339.26,AMZN
20200507,3348.98,AMZN
20200508,3360.49,AMZN
20200511,3414.03,AMZN
20200512,3338.38,AMZN
20200513,3361.97,AMZN
20200514,3406.26,AMZN
20200515,3440.68,AMZN
20200518,3442.38,AMZN
20200519,3468.5,AMZN
20200520,3530.84,AMZN
20200521,3469.48,AMZN
20200522,3473.77,AMZN
20200526,3431.05,AMZN
20200527,3422.99,AMZN
20200528,3398.76,AMZN
20200529,3453.02,AMZN
20200601,3479.72,AMZN
20200602,3461.87,AMZN
20200603,3461.33,AMZN
20200604,3442.13,AMZN
20200605,3459.07,AMZN
20200608,3506.68,AMZN
20200609,3611.29,AMZN
20200610,3665.13,AMZN
20200611,3556.33,AMZN
20200612,3548.01,AMZN
20200615,3582.97,AMZN
20200616,3642.55,AMZN
20200617,3679.68,AMZN
20200618,3702.3,AMZN
20200619,3734.31,AMZN
20200622,3777.64,AMZN
20200623,3843.08,AMZN
20200624,3804.1,AMZN
20200625,3832.72,AMZN
20200626,3750.9,AMZN
20200629,3738.86,AMZN
20200630,3845.8,AMZN
20200701,4012.04,AMZN
20200702,4032.84,AMZN
20200706,4257.85,AMZN
20200707,4180.37,AMZN
20200708,4289.52,AMZN
20200709,4432.77,AMZN
20200710,4453.44,AMZN
20200713,4308.04,AMZN
20200714,4292.62,AMZN
20200715,4182.03,AMZN
20200716,4172.26,AMZN
20200717,4116.84,AMZN
20200720,4440.41,AMZN
20200721,4342.14,AMZN
20200722,4291.21,AMZN
20200723,4137.27,AMZN
20200724,4160.42,AMZN
20200727,4214.36,AMZN
20200728,4135.65,AMZN
20200729,4170.8,AMZN
20200730,4194.2,AMZN
20200731,4351.44,AMZN
20200803,4283.52,AMZN
20200804,4314.32,AMZN
20200805,4388.01,AMZN
20200806,4414.06,AMZN
20200807,4349.87,AMZN
20200810,4322.11,AMZN
20200811,4225.76,AMZN
20200812,4337.01,AMZN
20200813,4336.29,AMZN
20200814,4314.05,AMZN
20200817,4353.54,AMZN
20200818,4519.23,AMZN
20200819,4455.77,AMZN
20200820,4510.47,AMZN
20200821,4509.59,AMZN
20200824,4530.89,AMZN
20200825,4584.02,AMZN
20200826,4700.88,AMZN
20200827,4650.18,AMZN
20200828,4621.35,AMZN
20200831,4692.27,AMZN
20200901,4759.85,AMZN
20200902,4811.95,AMZN
20200903,4596.31,AMZN
20200904,4499.46,AMZN
20200908,4310.56,AMZN
20200909,4467.86,AMZN
20200910,4342.28,AMZN
20200911,4262.68,AMZN
20200914,4231.83,AMZN
20200915,4296.12,AMZN
20200916,4177.91,AMZN
20200917,4088.26,AMZN
20200918,4010.11,AMZN
20200921,4037.19,AMZN
20200922,4276.08,AMZN
20200923,4109.81,AMZN
20200924,4154.63,AMZN
20200925,4266.64,AMZN
20200928,4357.97,AMZN
20200929,4304.71,AMZN
20200930,4297.39,AMZN
20201001,4390.58,AMZN
20201002,4261.56,AMZN
20201005,4351.87,AMZN
20201006,4216.57,AMZN
20201007,4343.58,AMZN
20201008,4334.36,AMZN
20201009,4446.84,AMZN
20201012,4670.68,AMZN
20201013,4684.71,AMZN
20201014,4565.56,AMZN
20201015,4543.23,AMZN
20201016,4445.98,AMZN
20201019,4351.86,AMZN
20201020,4362.91,AMZN
20201021,4311.13,AMZN
20201022,4308.15,AMZN
20201023,4353.18,AMZN
20201026,4365.42,AMZN
20201027,4466.12,AMZN
20201028,4314.35,AMZN
20201029,4391.06,AMZN
20201030,4149.51,AMZN
20201102,4106.52,AMZN
20201103,4147.36,AMZN
20201104,4403.12,AMZN
20201105,4492.01,AMZN
20201106,4461.41,AMZN
20201109,4234.62,AMZN
20201110,4091.21,AMZN
20201111,4232.97,AMZN
